run,ate_sim3,ate_se3,scale_vs_ref,jitter,max_err,path_len
png_1,0.0,0.0,1.0,0.1302,0.0,42.803
png_2,0.0,0.0023,1.0002,0.1302,0.0,42.794
jpg_1,0.3612,1.0946,1.1022,0.1061,0.8938,37.394
jpgbar_1,0.3611,1.0947,1.1022,0.1061,0.8938,37.393
noise_1,0.3614,1.3588,1.1331,0.0958,0.9312,35.64
